time	 cell
1166.4750000021522	1.0
1166.4750000021522	6.0
1166.4750000021522	7.0
1166.4750000021522	17.0
1166.4750000021522	19.0
1166.4750000021522	33.0
1166.4750000021522	37.0
1166.4750000021522	40.0
1166.4750000021522	52.0
1166.4750000021522	54.0
1166.4750000021522	58.0
1166.4750000021522	84.0
1166.4750000021522	87.0
1166.4750000021522	99.0
1166.5000000021523	34.0
1166.5000000021523	77.0
1166.6034244377456	227.0
1167.0999709495302	215.0
1168.8000000021607	103.0
1169.1695395436102	223.0
1169.885124325834	206.0
1171.4941168691305	145.0
1172.5554207524274	210.0
1173.403656470054	218.0
1173.6359077968739	213.0
1174.204333474692	219.0
1174.3488025292145	212.0
1174.8000000021825	104.0
1174.8390631665095	209.0
1175.2961128552026	220.0
1175.460132741466	142.0
1175.7156788396194	221.0
1176.535810188675	181.0
1176.7007191453285	211.0
1177.3701894191377	222.0
1178.3230588628985	214.0
1179.3874053250318	207.0
1179.4222651660384	112.0
1179.4630663209648	217.0
1181.4442131029814	234.0
1181.4788928189287	151.0
1181.7742591374006	124.0
1182.0100118246212	133.0
1182.9079332650806	208.0
1183.839170997689	106.0
1184.5968415280663	224.0
1185.028579891309	139.0
1185.12626254263	111.0
1185.8562050247672	205.0
1186.0610095071374	138.0
1186.4764831675825	188.0
1187.233503556018	122.0
1190.2849932154375	171.0
1190.4651421668025	183.0
1191.2172238041524	107.0
1192.0935773106817	220.0
1194.0500000022525	103.0
1195.2135635734724	207.0
1195.9665718637987	210.0
1196.90236061776	215.0
1197.6315655923465	214.0
1197.6534812506156	222.0
1198.1028342561317	111.0
1199.7465442762452	205.0
1200.326470934794	206.0
1201.1494701143931	216.0
1201.2894661732032	208.0
1201.7988545450905	224.0
1202.2519842398754	221.0
1202.9758284162522	209.0
1202.9966037916583	219.0
1203.2717691932548	213.0
1203.3625154255064	223.0
1203.7156924765745	218.0
1203.812665418444	145.0
1204.230755292913	217.0
1204.298102825549	212.0
1204.4643768017695	151.0
1205.1544512075156	211.0
1207.9218033276552	139.0
1208.2271242977488	106.0
1208.6135625450866	107.0
1208.666521439525	133.0
1210.0261678269933	181.0
1210.2099554138329	142.0
1211.0893155189285	112.0
1211.1575254101294	124.0
1211.6007375813429	171.0
1214.7105733047017	212.0
1214.946495948556	183.0
1217.0810240662597	138.0
1217.3863270195443	208.0
1217.5970450136217	215.0
1217.803587732899	219.0
1217.9847806050527	122.0
1218.6554393245565	220.0
1219.393911711455	223.0
1219.6557588755088	205.0
1220.2356446798415	224.0
1221.4817611571557	213.0
1221.8643940270244	171.0
1222.4827072199967	216.0
1223.6430130766962	218.0
1223.7787901879408	206.0
1224.3250000023627	103.0
1224.8022645347214	214.0
1224.8755630327755	188.0
1225.238893112156	221.0
1225.6750000023676	102.0
1226.5826684002602	133.0
1227.3500000023737	100.0
1227.3500000023737	101.0
1227.6766129624914	211.0
1227.7482214238496	142.0
1227.749677972756	151.0
1227.9529883248774	222.0
1228.4433651560396	217.0
1230.4868410676688	107.0
1230.6868651462535	209.0
1231.5277046897447	112.0
1231.5628628900433	145.0
1232.3771412527885	181.0
1232.7230318779352	210.0
1233.346830014448	111.0
1233.7017577600398	207.0
1233.8426739682682	106.0
1235.181327316774	188.0
1236.6786005775896	124.0
1237.0225212361488	122.0
1239.7418714731302	139.0
1240.472637062884	183.0
1241.3218393616644	138.0
1241.6980401261196	223.0
1242.3490372323454	209.0
1244.345363294708	205.0
1244.4142063275456	213.0
1244.9960634668037	211.0
1245.7146922548784	210.0
1246.669409407609	216.0
1246.9078143536403	220.0
1248.3572327944553	206.0
1248.6098755306618	208.0
1249.2913987449901	112.0
1249.4224952112972	224.0
1249.6479024820057	221.0
1250.7587630370565	145.0
1251.9588448449902	222.0
1252.3796031435595	218.0
1252.5922896038683	215.0
1253.1628064296017	217.0
1253.7875580163698	219.0
1253.8886856417162	107.0
1253.91861273806	214.0
1254.5722897254693	212.0
1254.842476837756	207.0
1255.3827242012887	183.0
1255.4656127358985	111.0
1255.998750240762	181.0
1256.329716380972	142.0
1257.175765853531	171.0
1258.500000002487	102.0
1258.8194026424092	139.0
1259.5000000024907	100.0
1259.5000000024907	101.0
1259.5485286826568	151.0
1260.6635740848567	138.0
1261.429333009814	124.0
1262.9491931437476	133.0
1262.9669748692938	106.0
1263.3605789988083	122.0
1268.3059193983745	188.0
1269.162104269471	214.0
1269.5110174540341	139.0
1269.6132871693126	213.0
1271.2565919823853	220.0
1271.850528090684	205.0
1271.9417890759564	222.0
1273.0157309809756	207.0
1273.1287389112279	209.0
1273.4303158225355	223.0
1273.4792927263718	206.0
1273.5460048519474	208.0
1275.1411866097144	211.0
1275.2087006654453	218.0
1275.5582994745848	224.0
1275.903015295549	215.0
1277.3524511569826	216.0
1278.5095692737518	212.0
1279.7100379498406	217.0
1280.0741783830172	221.0
1281.091594845749	219.0
1281.6142826971166	210.0
1281.9751816114087	107.0
1283.3595785951845	145.0
1284.1835941552793	111.0
1284.20044449481	138.0
1285.3357976224986	112.0
1285.8154344341465	151.0
1285.8345336838747	171.0
1286.8454941925675	124.0
1287.4957200007268	106.0
1287.7235354710874	122.0
1288.3171368321255	181.0
1289.132830229933	133.0
1289.1758088734694	188.0
1289.5234971811028	142.0
1290.1058965772304	211.0
1290.9295475102151	215.0
1290.967955799066	183.0
1291.0027349056777	224.0
1291.0663284947884	221.0
1291.775000002608	100.0
1291.775000002608	101.0
1292.825000002612	102.0
1294.0137358652628	207.0
1295.300109624483	220.0
1296.0026567607888	209.0
1297.890573930637	106.0
1299.407390508852	214.0
1299.422196565748	210.0
1299.8946257188609	138.0
1300.725873031443	219.0
1300.9385230688224	216.0
1301.6570320312092	218.0
1301.8678565778785	217.0
1301.9384802114987	208.0
1302.762727062089	112.0
1302.8025313432067	142.0
1303.0222674580293	213.0
1304.383479054167	222.0
1305.7734584813738	122.0
1306.1581953760383	212.0
1306.2664434423116	223.0
1306.3128472034032	181.0
1306.3238604537378	205.0
1306.4233635312778	206.0
1309.6309289000724	133.0
1309.792841520342	111.0
1310.2451906449269	139.0
1311.148903249524	145.0
1312.0854833142912	188.0
1312.1084743648298	183.0
1312.9064015667188	151.0
1313.3937216995425	171.0
1313.9786471600316	124.0
1317.1095942881545	209.0
1318.0852888924196	221.0
1318.0942782928678	219.0
1318.1102119602863	107.0
1318.6448826854134	207.0
1319.4250000027087	100.0
1319.4250000027087	101.0
1320.4284315930877	218.0
1320.8851098544494	224.0
1321.347111625718	230.0
1321.4264865502228	226.0
1322.7941739799746	210.0
1323.0366803118898	225.0
1323.650000002724	102.0
1324.2863387957584	211.0
1325.781545110015	216.0
1326.2183218843934	228.0
1326.601232143923	214.0
1326.656277701847	212.0
1326.846801711764	145.0
1327.275668346835	229.0
1327.3665388376078	223.0
1327.4659135785137	138.0
1327.9589529243103	213.0
1328.5391163040379	133.0
1329.2958372314004	205.0
1329.8816684770445	208.0
1331.2599666444241	106.0
1331.4510489834165	183.0
1331.9901920991442	231.0
1332.3383080172032	220.0
1332.3647846560293	222.0
1333.1924803100223	107.0
1333.458026097148	206.0
1333.7973948144845	215.0
1333.927392150064	142.0
1334.2349554313485	233.0
1334.9142221487257	217.0
1334.9867990573966	111.0
1335.1759228842448	225.0
1335.2145340986604	122.0
1336.0105750312737	226.0
1337.2345244188077	188.0
1337.2902420700402	171.0
1337.5637672022285	232.0
1338.2894674070187	228.0
1339.7387622473368	181.0
1340.0207957631653	124.0
1340.565244001901	151.0
1340.5766965570476	216.0
1340.7877827541706	139.0
1340.8264142878957	212.0
1341.583651918805	227.0
1344.08190948851	217.0
1344.5384395608858	214.0
1344.9057552171298	208.0
1345.1011335724006	112.0
1345.6313705319683	207.0
1346.7334202581135	231.0
1346.7696605984204	210.0
1346.802825553877	229.0
1346.9158030495307	233.0
1347.1794281766263	230.0
1348.0899118051068	221.0
1348.3613144902781	224.0
1349.5243076553384	171.0
1349.6858282645055	215.0
1350.6225076176163	142.0
1350.971771039051	225.0
1351.1189402438988	211.0
1351.1456604083114	232.0
1351.4982890044957	124.0
1352.3233896525192	223.0
1352.3594435073517	206.0
1352.4851743235859	220.0
1353.6945307554113	213.0
1353.7676845031963	234.0
1354.080450510071	228.0
1354.2542973012899	222.0
1354.6681533119724	106.0
1354.8858915720145	205.0
1354.9661624867347	151.0
1355.1655108863233	111.0
1356.6277369083193	122.0
1356.998351599998	209.0
1358.224119831082	112.0
1358.2894793901578	139.0
1358.4382542245198	145.0
1358.5337837273767	181.0
1359.0131519288143	183.0
1360.006880510599	188.0
1360.5865339407658	218.0
1360.6662791326958	230.0
1360.9577087120306	226.0
1361.1424578236208	219.0
1361.3750000028613	2.0
1361.3750000028613	28.0
1361.3750000028613	46.0
1361.3750000028613	76.0
1361.600000002862	1.0
1361.600000002862	6.0
1361.600000002862	7.0
1361.600000002862	17.0
1361.600000002862	19.0
1361.600000002862	33.0
1361.600000002862	34.0
1361.600000002862	37.0
1361.600000002862	40.0
1361.600000002862	52.0
1361.600000002862	54.0
1361.600000002862	58.0
1361.600000002862	77.0
1361.600000002862	84.0
1361.600000002862	87.0
1361.600000002862	99.0
1362.397396182478	138.0
1363.1070227723317	231.0
1363.5324922890986	229.0
1363.9250000028705	103.0
1363.9686311659384	107.0
1364.7000000028734	66.0
1364.8250000028738	3.0
1364.8250000028738	13.0
1365.5750000028765	8.0
1365.5750000028765	10.0
1365.5750000028765	11.0
1365.5750000028765	14.0
1365.5750000028765	16.0
1365.5750000028765	22.0
1365.5750000028765	31.0
1365.5750000028765	32.0
1365.5750000028765	43.0
1365.5750000028765	44.0
1365.5750000028765	49.0
1365.5750000028765	78.0
1365.5750000028765	83.0
1365.6163575174076	217.0
1365.7089422232268	133.0
1366.6237378229137	232.0
1366.8880339038824	227.0
1368.9814659731194	233.0
1369.6044674818763	206.0
1369.9305165038322	219.0
1369.9916810923412	225.0
1370.0500000028928	104.0
1370.5284883544302	223.0
1370.7997776578297	215.0
1371.6548869742223	212.0
1371.6750000028987	103.0
1372.3233385648853	234.0
1374.0435125423062	222.0
1374.3314036613408	214.0
1374.899709916754	213.0
1375.5206682341952	221.0
1375.7156205397496	122.0
1375.7217674356527	230.0
1376.157881211666	209.0
1376.371786288103	220.0
1376.4800489145282	218.0
1376.9267007203275	226.0
1377.0463853648048	181.0
1377.1659090534442	210.0
1377.4962193001372	106.0
1378.1114588018454	228.0
1378.316673958262	124.0
1378.4500712088395	205.0
1378.8432860424584	211.0
1379.024180878808	227.0
1379.4535793072157	216.0
1379.4975277362157	224.0
1380.4748756032627	207.0
1380.4868970079378	151.0
1383.1257229126504	138.0
1383.7503325216856	142.0
1383.8929262605245	133.0
1383.941956851308	233.0
1384.36294945055	111.0
1384.6382942439698	225.0
1385.3150825465502	171.0
1385.7593000163693	139.0
1386.0803250342433	208.0
1386.5170630586597	107.0
1386.5380214907123	188.0
1388.2312964789876	229.0
1388.4272594864676	230.0
1388.7846235149473	183.0
1389.442348459348	234.0
1389.7570449867214	112.0
1391.068699503036	145.0
1392.0250000029728	2.0
1392.0250000029728	46.0
1392.0250000029728	76.0
1392.0500000029729	28.0
1394.0736353206444	227.0
1394.3026369851943	214.0
1394.3651768076015	221.0
1394.3726370047937	226.0
1394.385646937387	228.0
1395.4109992494318	219.0
1397.2526103257205	210.0
1397.6715168765654	213.0
1397.7250000029935	103.0
1398.3190247377036	225.0
1398.3968486556062	208.0
1398.7087375616059	216.0
1398.7268612147907	217.0
1399.3471382196738	206.0
1399.5012098119737	211.0
1400.663233991898	222.0
1400.8289643983142	151.0
1400.9312911467312	220.0
1400.9946358476275	212.0
1401.6729663561314	224.0
1401.7375681281105	223.0
1401.7766705688261	209.0
1401.8277157757193	230.0
1402.3355515123164	231.0
1402.576150089022	106.0
1402.6565449761417	234.0
1403.4141715820497	218.0
1404.3529785394844	139.0
1404.6782040758635	188.0
1405.3165662748804	171.0
1406.9343196117645	233.0
1406.9655287982105	215.0
1407.3385090174977	207.0
1407.533459761233	227.0
1408.2200303239383	138.0
1408.2567538997803	232.0
1409.1803671092814	205.0
1409.1967854129148	145.0
1409.4306779588783	111.0
1409.9811836164681	124.0
1410.7621230641405	122.0
1411.0548403947266	112.0
1411.493128959119	107.0
1411.8018596777563	181.0
1413.2673117974807	183.0
1415.4174800589972	222.0
1415.9000000030596	2.0
1415.9000000030596	28.0
1415.9000000030596	46.0
1415.9000000030596	76.0
1416.103672880468	133.0
1416.4250000030615	7.0
1416.4250000030615	17.0
1416.4250000030615	33.0
1416.4250000030615	52.0
1416.4250000030615	58.0
1416.4250000030615	84.0
1416.4250000030615	87.0
1416.4250000030615	99.0
1416.4500000030616	1.0
1416.4500000030616	6.0
1416.4500000030616	19.0
1416.4500000030616	34.0
1416.4500000030616	37.0
1416.4500000030616	40.0
1416.4500000030616	54.0
1416.4500000030616	77.0
1418.58946339076	208.0
1418.690234879984	221.0
1418.9000000030705	103.0
1419.8355506686391	210.0
1420.7509213066585	234.0
1420.93545313545	207.0
1421.589158083622	142.0
1422.6540004386202	218.0
1422.7536513248524	220.0
1423.7765321495278	217.0
1423.850048302827	216.0
1424.2031093687724	181.0
1424.3910852472911	215.0
1425.3060106608266	223.0
1426.0250000030965	104.0
1426.630498007997	213.0
1426.7222696619551	205.0
1426.9835168533518	224.0
1427.0127586128285	214.0
1427.6477896388812	145.0
1427.8366341688595	211.0
1428.1968084621458	212.0
1428.6880613769958	138.0
1428.7030109612836	151.0
1429.6410449456757	219.0
1431.0054992878888	206.0
1432.5714288969493	112.0
1432.7025261629128	209.0
1434.3781673879366	107.0
1434.497301354291	142.0
1437.8910203618746	122.0
1437.953119746818	111.0
1438.1634994831538	139.0
1438.5037056925607	171.0
1438.7683626339185	133.0
1439.9513219829046	124.0
1440.261325920767	188.0
1441.382115684729	212.0
1441.3874188397417	209.0
1444.0905075378673	207.0
1444.2844855705966	222.0
1445.6158322146282	206.0
1445.7500000031682	103.0
1446.8559911125492	214.0
1446.8865266783116	183.0
1447.1579988997878	106.0
1449.0424858766603	213.0
1450.0359374106838	107.0
1450.3630922228583	205.0
1451.7814167224255	215.0
1452.2927012457164	208.0
1452.3078185660859	217.0
1452.5223824133336	221.0
1453.7873717582215	111.0
1454.3339388258503	139.0
1454.5196685911455	224.0
1454.6607005554497	223.0
1454.8842266622057	124.0
1454.9085593489997	210.0
1455.1523701110139	181.0
1455.2747592110024	216.0
1455.609420948414	183.0
1455.6455167069462	151.0
1455.9296490165302	171.0
1455.970764253486	211.0
1457.3730108299703	145.0
1457.9601239928663	218.0
1457.9889208355912	220.0
1459.2583666503824	122.0
1459.413792387355	188.0
1461.707220825307	219.0
1463.4871874388846	106.0
1463.9494994262495	142.0
1464.7250000032373	102.0
1465.1955387496669	112.0
1466.1214902824102	220.0
1466.6114343074594	138.0
1467.7304176607909	221.0
1468.0744418897207	133.0
1468.8308473666418	211.0
1469.1350773699642	222.0
1471.3600979090074	213.0
1472.172511665503	206.0
1472.6106248645594	216.0
1472.9769644691194	205.0
1473.4544899619932	219.0
1473.5053664786824	171.0
1474.820459127931	223.0
1475.1260745851012	145.0
1475.6671191713672	214.0
1476.1250000032787	100.0
1476.1250000032787	101.0
1476.3599387272056	218.0
1476.6750000032807	103.0
1477.7349597103162	207.0
1478.637301049218	224.0
1479.1071174510014	215.0
1481.3436797053537	107.0
1481.4673136408562	212.0
1481.51268551488	133.0
1481.7328591975129	208.0
1482.4704670041067	122.0
1482.8851754439431	139.0
1483.5617694462348	106.0
1483.9721600271773	210.0
1484.2609587676966	183.0
1484.3212062098899	124.0
1484.594398738031	209.0
1485.399205759626	181.0
1485.6538123381583	111.0
1486.501523023802	217.0
1487.3626804306207	223.0
1487.4850326319918	142.0
1487.6802390900607	138.0
1489.8539528187723	112.0
1489.9731178692314	151.0
1491.8574940231624	220.0
1491.8677067500896	188.0
1493.04234667541	219.0
1493.5500000033421	102.0
1494.2995314553834	213.0
1495.1288306929916	224.0
1495.1842911833185	210.0
1495.252930226416	212.0
1498.0970195044408	206.0
1498.532781835679	216.0
1498.8262186715547	221.0
1499.1449340336403	209.0
1500.5437977081667	217.0
1500.7158120420136	222.0
1500.8645111286025	214.0
1502.7336078335195	218.0
1502.9251017250867	215.0
1502.9718695201775	112.0
1504.3006989744947	181.0
1505.1668482253676	139.0
1505.2824769147326	133.0
1505.8439409598595	207.0
1507.2879630817677	211.0
1507.9153792175496	183.0
1508.2020590793145	145.0
1508.5132219528998	208.0
1509.2749282893967	138.0
1510.0124753152973	107.0
1510.0161535736388	124.0
1510.1429887457812	106.0
1510.2394097045815	151.0
1511.434644945788	171.0
1511.5637954247204	205.0
1511.6021602094377	122.0
1513.025000003413	100.0
1513.025000003413	101.0
1516.0877175522373	142.0
1519.0027306967227	111.0
1520.8205844942645	210.0
1521.2292351113488	211.0
1521.3325067956746	212.0
1521.5797794071157	188.0
1523.617117430439	214.0
1524.3807408280743	215.0
1524.8919755034874	181.0
1525.4278146152853	206.0
1525.918988755052	220.0
1525.944196219021	213.0
1526.1361177823924	224.0
1526.2002250815772	208.0
1526.3509450133631	188.0
1527.7000000034664	102.0
1528.2652759692799	223.0
1529.6757848438008	145.0
1529.914664902168	205.0
1530.0970260901593	216.0
1530.6802816982529	221.0
1530.6987844386767	183.0
1531.0295062919397	207.0
1531.0576131636985	133.0
1531.2391484721074	112.0
1531.3975658218837	209.0
1531.9757382963815	107.0
1532.1814886211737	138.0
1532.6146358399742	106.0
1532.6926623878674	124.0
1532.7726494162882	218.0
1533.0068568337977	151.0
1533.2884880575016	217.0
1534.0846344553047	171.0
1534.6558421704058	111.0
1535.9277847840908	219.0
1537.328543451321	142.0
1538.1500000035044	100.0
1538.1500000035044	101.0
1538.2310051948464	139.0
1540.6090638435649	222.0
1541.3466207730232	219.0
1544.360647687932	222.0
1544.758003376097	218.0
1544.7972058569712	216.0
1545.7187375089002	224.0
1545.801479784008	223.0
1546.1558793138831	212.0
1546.3356280169737	221.0
1546.6441468588737	207.0
1548.2860885331409	205.0
1548.3399097615243	208.0
1548.3647566195953	122.0
1550.0074852235605	112.0
1550.2102706737846	211.0
1551.2516865054288	214.0
1552.9859691983252	220.0
1554.0553160473794	213.0
1554.4202580004592	210.0
1554.5855487376043	171.0
1554.7354836064046	188.0
1555.2315127954705	106.0
1555.2664147446412	151.0
1555.3192303427895	206.0
1555.588148096567	215.0
1555.9094598776671	209.0
1556.0270916728193	111.0
1556.0663089197815	217.0
1556.3154166941042	145.0
1558.2893858726202	107.0
1558.9649061234	133.0
1560.4102244551373	138.0
1560.7153537700801	139.0
1560.7750000035867	102.0
1561.0580632821284	124.0
1561.21223283214	183.0
1561.218172202742	122.0
1561.8899437814805	142.0
1563.1051330410642	181.0
1564.7500000036011	100.0
1564.7500000036011	101.0
1569.1902762530801	221.0
1569.717129319015	211.0
1571.347111625718	230.0
1571.4264865502228	226.0
1571.7321700931086	206.0
1572.6259280385063	218.0
1573.0366803118898	225.0
1574.1721511983546	222.0
1575.239102373601	112.0
1575.4757039119231	220.0
1575.602788912212	219.0
1575.692725996319	224.0
1576.0116749645367	210.0
1576.2183218843934	228.0
1576.4177514172325	212.0
1577.275668346835	229.0
1577.5142450783549	217.0
1578.6141018148844	205.0
1578.664766521325	138.0
1578.811900723714	216.0
1578.963674129019	223.0
1579.8806916211145	122.0
1580.0286162215805	214.0
1580.0799819319554	209.0
1580.1612254469765	151.0
1581.0237567334173	213.0
1581.4280168431021	207.0
1581.5833317112354	208.0
1581.8821551285848	111.0
1581.9901920991442	231.0
1582.0816477805367	124.0
1582.2288503235345	215.0
1583.6287422924836	188.0
1583.7199800665312	181.0
1584.2349554313485	233.0
1584.6382608006172	139.0
1585.264811094106	183.0
1585.6405768233722	142.0
1585.707859070659	226.0
1586.3271371794658	107.0
1587.350180768507	171.0
1587.5637672022285	232.0
1589.5089174743048	230.0
1591.2445144808858	228.0
1591.583651918805	227.0
1591.7065712432752	145.0
1592.1178736535026	229.0
1592.4880359286817	214.0
1593.1266434464198	133.0
1593.7906144878145	225.0
1594.195677847004	220.0
1595.7754448096066	210.0
1595.9530700315195	216.0
1597.306195963988	209.0
1597.6055459472643	233.0
1597.706877611233	183.0
1598.7220639646926	215.0
1598.77450098778	208.0
1599.1112114218486	221.0
1599.1443422637183	211.0
1599.2618866729583	219.0
1599.4325374146665	145.0
1599.561208559754	218.0
1599.7682116874805	106.0
1599.8209072815907	222.0
1600.2982936583855	223.0
1600.4843284751132	212.0
1600.6853288286404	226.0
1600.8348309613016	112.0
1600.9390423009881	133.0
1601.2946348894102	205.0
1602.1168682589484	207.0
1602.8490782914369	231.0
1603.7676845031963	234.0
1604.2756843359389	124.0
1604.3648691529384	227.0
1604.767502740863	139.0
1604.8797028450558	224.0
1605.704797782969	217.0
1605.967354896596	138.0
1606.122579322662	213.0
1606.3110453416546	171.0
1606.8449316220583	230.0
1607.3677878586998	232.0
1607.9500000037583	2.0
1607.9500000037583	28.0
1607.9500000037583	46.0
1607.9500000037583	76.0
1608.7304518795067	228.0
1609.1742856664532	206.0
1609.4500000037638	1.0
1609.4500000037638	6.0
1609.4500000037638	7.0
1609.4500000037638	17.0
1609.4500000037638	19.0
1609.4500000037638	33.0
1609.4500000037638	34.0
1609.4500000037638	37.0
1609.4500000037638	40.0
1609.4500000037638	52.0
1609.4500000037638	54.0
1609.4500000037638	58.0
1609.4500000037638	77.0
1609.4500000037638	84.0
1609.4500000037638	87.0
1609.4500000037638	99.0
1609.8674894155902	181.0
1610.1660992003208	151.0
1610.797843636467	225.0
1611.487213924312	111.0
1611.8500000037725	103.0
1614.0166735956395	233.0
1614.813463690204	122.0
1615.1838460801312	142.0
1615.5342843432882	211.0
1615.5408846420833	215.0
1616.9588730802927	107.0
1616.9610663544597	188.0
1617.0549236262775	219.0
1618.519846200448	227.0
1619.6790523917011	106.0
1620.2730163343435	205.0
1620.577120464444	216.0
1622.8761735708772	231.0
1623.420043943753	220.0
1624.0191673629988	230.0
1624.112384858766	234.0
1624.2000000038174	104.0
1624.4689290844826	221.0
1625.375702034101	213.0
1625.5440975419326	208.0
1625.7725120718278	206.0
1625.9122815385556	232.0
1626.1740826526088	225.0
1626.31782751511	222.0
1626.66062525365	224.0
1626.7598116435402	124.0
1626.7761926626538	228.0
1627.0802849678314	207.0
1627.1382567494431	214.0
1628.0733507817042	112.0
1628.4234555269848	210.0
1628.5793099370326	111.0
1628.6184023794995	218.0
1628.971032549301	229.0
1628.9969992671683	188.0
1629.74583795817	183.0
1629.773288928118	212.0
1630.4958036824723	142.0
1630.6629716898249	226.0
1630.9846513556154	107.0
1631.3410897542008	106.0
1632.0624219748356	223.0
1632.862876808646	133.0
1633.3020558773246	217.0
1633.8624905401923	138.0
1634.0979774840112	181.0
1634.8289357513195	209.0
1635.5091204778562	145.0
1635.6547284487547	151.0
1636.6706161470877	233.0
1636.770089257501	122.0
1636.975000003864	2.0
1636.975000003864	28.0
1636.975000003864	46.0
1636.975000003864	76.0
1637.4468504087852	234.0
1638.7250000038703	1.0
1638.7250000038703	6.0
1638.7250000038703	7.0
1638.7250000038703	17.0
1638.7250000038703	19.0
1638.7250000038703	33.0
1638.7250000038703	34.0
1638.7250000038703	37.0
1638.7250000038703	40.0
1638.7250000038703	52.0
1638.7250000038703	54.0
1638.7250000038703	58.0
1638.7250000038703	77.0
1638.7250000038703	84.0
1638.7250000038703	87.0
1638.7250000038703	99.0
1639.6063777130992	231.0
1640.4250000038764	103.0
1641.6343154990095	208.0
1641.701936295955	227.0
1641.9854557141518	228.0
1642.2322679610004	171.0
1642.660173883709	205.0
1645.0462245250571	214.0
1645.1859910540832	221.0
1645.3990264231163	230.0
1645.4455723095134	215.0
1646.9183459418255	139.0
1646.9921660613745	210.0
1647.1794496896403	225.0
1647.8012228681957	220.0
1648.008479827773	213.0
1648.2638256932257	209.0
1648.3054901008686	226.0
1649.2352417523334	216.0
1649.4908714166004	207.0
1649.5573660750836	232.0
1649.8804220830405	234.0
1649.8909053193877	224.0
1650.7154343363882	222.0
1651.2486862698418	106.0
1651.9573902031195	211.0
1651.9973861536507	223.0
1652.3514743524963	138.0
1653.4731074020317	219.0
1653.5518049644174	107.0
1654.3984512621764	145.0
1654.430011184051	218.0
1654.5383122373846	227.0
1654.5794868259877	206.0
1654.795673503209	231.0
1655.2891101220835	188.0
1655.8162095079515	229.0
1655.8957397794074	212.0
1656.0542846600326	112.0
1658.739448162755	233.0
1659.0058695581745	111.0
1659.3182213671294	124.0
1659.531178444115	122.0
1659.6757294647114	171.0
1660.3429064083862	139.0
1660.3890811760316	181.0
1661.0030013035266	183.0
1661.0871438397908	217.0
1661.8132864210002	133.0
1662.4911627163196	232.0
1663.5574765374388	234.0
1663.7000000039611	2.0
1663.7000000039611	28.0
1663.7000000039611	46.0
1663.7000000039611	76.0
1664.5443163070263	151.0
1664.5500000039642	1.0
1664.5500000039642	6.0
1664.5500000039642	7.0
1664.5500000039642	17.0
1664.5500000039642	19.0
1664.5500000039642	33.0
1664.5500000039642	34.0
1664.5500000039642	37.0
1664.5500000039642	40.0
1664.5500000039642	52.0
1664.5500000039642	54.0
1664.5500000039642	58.0
1664.5500000039642	77.0
1664.5500000039642	84.0
1664.5500000039642	87.0
1664.5500000039642	99.0
1666.4980667807074	142.0
1666.6000000039717	103.0
1667.2000000039739	66.0
1667.8750000039763	3.0
1667.8750000039763	13.0
1668.3425108357847	219.0
1669.4072004176649	213.0
1669.8506145993117	224.0
1670.0453590041323	218.0
1671.2642140538708	183.0
1671.271981065723	208.0
1671.5131717788001	216.0
1672.2250000039921	104.0
1673.050712698845	206.0
1673.53187179332	223.0
1674.2212182136393	211.0
1674.7974163035462	210.0
1675.5062976321751	215.0
1675.882611449152	212.0
1675.938690823637	138.0
1676.7477102751448	217.0
1678.3310603434516	112.0
1678.6800976970426	220.0
1678.723697506272	234.0
1678.8931185489816	188.0
1679.163695083774	205.0
1679.729919610338	221.0
1680.0714362132221	151.0
1681.0808689679466	207.0
1681.1379137969489	209.0
1682.25234692276	111.0
1682.368746215928	214.0
1683.150817346037	171.0
1685.2200717254645	181.0
1685.7208739808957	145.0
1685.8362501409135	222.0
1687.045913388565	133.0
1687.708720582977	142.0
1688.0196191394016	106.0
1688.508337724288	122.0
1689.583537006176	124.0
1691.0974191629714	107.0
1692.6750000040665	103.0
1692.7222545370018	139.0
1693.0329224252034	207.0
1693.7610905573088	223.0
1694.0988824274589	220.0
1694.1638598007828	205.0
1694.2876268912014	209.0
1694.6043293008122	216.0
1694.6805854012978	211.0
1695.6577122729002	224.0
1696.1839076413746	210.0
1698.3522135969204	217.0
1698.6649219753408	219.0
1700.7180044673464	214.0
1701.4898750575603	212.0
1703.0016429486463	181.0
1703.234022674057	218.0
1704.4497491222894	215.0
1704.5940635126872	171.0
1704.7007187790582	122.0
1704.7020294674226	206.0
1704.9295261327159	106.0
1705.3648108897175	111.0
1705.7067689618104	222.0
1705.7497304465007	213.0
1706.4476590053089	221.0
1706.5422515204964	151.0
1707.2032034689105	183.0
1707.2113235556421	208.0
1707.2592266312156	188.0
1708.9357800466796	139.0
1710.0694010246314	112.0
1710.175027516029	124.0
1710.8454516076742	142.0
1711.5808549951234	138.0
1711.6315513467596	133.0
1711.7869811276585	145.0
1715.2330581447961	107.0
1718.0527574769278	221.0
1718.3000000041598	103.0
1718.5085127740792	215.0
1719.1774780124636	224.0
1719.595702356533	218.0
1719.9400663618064	217.0
1721.4041878097894	209.0
1722.2750000041742	102.0
1722.3397929695375	213.0
1722.3822183912519	205.0
1723.5562368587155	214.0
1723.698853540431	111.0
1724.789192033731	223.0
1725.1576974832205	212.0
1725.1849868729962	216.0
1726.079946759241	211.0
1727.2153039000837	222.0
1727.6154977244305	220.0
1728.81697530174	206.0
