time	 cell
864.0250000010519	103.0
864.4000000010533	41.0
864.9452323241105	230.0
864.9969305746818	153.0
865.0695424964589	225.0
865.0750000010557	76.0
865.700000001058	104.0
866.2525549159132	232.0
866.4785786655585	120.0
866.9768917001352	233.0
867.0161472512626	228.0
867.172561716375	140.0
867.6333682824585	214.0
868.8000000010693	103.0
870.1471825810931	205.0
870.2684343425993	223.0
871.2227880898066	234.0
871.3582655524448	206.0
871.376228879768	211.0
872.21303807653	213.0
872.7420288193238	220.0
872.8765227954518	221.0
873.7759351984437	174.0
874.0593299290581	210.0
874.0702382799799	212.0
874.3072013769923	222.0
875.1725379125935	207.0
875.2298415017281	171.0
875.5326613168469	229.0
875.832609403702	218.0
876.0984395619622	227.0
877.1654669746669	217.0
877.541340448839	224.0
878.7168051864979	219.0
878.9635158122132	194.0
879.1851698997569	127.0
879.7235420554877	196.0
879.7237516751121	231.0
879.8276816917446	209.0
879.8577595070637	228.0
880.2776529439894	215.0
880.5202762051603	153.0
881.1201203319312	225.0
881.5873532592004	144.0
881.9729657796576	216.0
882.1941988610863	176.0
882.2521186700978	230.0
882.26640005183	147.0
882.5085300386147	169.0
883.715845817254	142.0
884.1059553307257	204.0
884.7062932998765	208.0
885.2673128541478	114.0
885.295333672538	140.0
885.5966769978908	226.0
885.8457553778683	199.0
886.1639721167425	233.0
886.885228490733	178.0
887.5069542916225	120.0
887.5293798829777	197.0
887.9733310240331	181.0
888.9250000011425	3.0
888.9250000011425	29.0
888.9250000011425	72.0
889.0250000011429	14.0
889.0250000011429	19.0
889.0250000011429	73.0
889.0250000011429	81.0
889.0250000011429	82.0
889.0250000011429	88.0
889.0250000011429	94.0
889.2000000011435	36.0
889.3750000011441	90.0
889.4000000011442	33.0
889.4000000011442	58.0
889.4500000011444	50.0
889.4750000011445	6.0
889.4750000011445	17.0
889.4750000011445	91.0
889.4750000011445	95.0
889.5000000011446	31.0
889.5250000011447	10.0
889.5250000011447	26.0
889.5250000011447	27.0
889.5250000011447	34.0
889.5250000011447	35.0
889.5250000011447	92.0
889.5500000011448	9.0
889.5500000011448	61.0
889.5500000011448	96.0
889.5750000011449	22.0
889.5750000011449	25.0
889.5750000011449	49.0
889.625000001145	77.0
889.6500000011451	64.0
889.6750000011452	46.0
889.6750000011452	99.0
889.7000000011453	15.0
889.9250000011461	7.0
889.9250000011461	12.0
889.9500000011462	37.0
889.9750000011463	51.0
890.0000000011464	52.0
890.0000000011464	67.0
890.0250000011465	8.0
890.0250000011465	21.0
890.0250000011465	70.0
890.0250000011465	85.0
890.0500000011466	71.0
890.0500000011466	87.0
890.1000000011468	75.0
890.1250000011469	42.0
890.1250000011469	86.0
890.150000001147	28.0
890.150000001147	93.0
890.2000000011471	55.0
890.2000000011471	89.0
890.2250000011472	32.0
890.2250000011472	45.0
890.2250000011472	65.0
890.2750000011474	16.0
890.2750000011474	103.0
890.3000000011475	40.0
890.3000000011475	59.0
890.4000000011479	83.0
890.450000001148	63.0
890.4750000011481	48.0
890.4924705989646	162.0
890.5000000011482	62.0
890.5500000011484	60.0
890.5750000011485	66.0
890.6000000011486	98.0
890.6500000011488	23.0
890.7750000011492	79.0
890.8000000011493	13.0
890.8250000011494	5.0
891.055601767429	227.0
891.0750000011503	20.0
891.1000000011504	69.0
891.1000000011504	74.0
891.1250000011505	39.0
891.1500000011506	68.0
891.1750000011507	84.0
891.3000000011511	47.0
891.3250000011512	24.0
891.4250000011516	1.0
891.4750000011518	0.0
891.4750000011518	78.0
891.4891124938924	219.0
891.5500000011521	2.0
891.6250000011523	57.0
891.6750000011525	97.0
891.7750000011529	53.0
892.1000000011541	54.0
892.1500000011542	30.0
892.1955664650998	220.0
892.2407795806895	207.0
892.3250000011549	43.0
892.3750000011551	4.0
892.4635545857757	229.0
892.6500000011561	11.0
892.9500000011572	18.0
893.16530263235	208.0
893.5629632520455	209.0
893.6000000011595	104.0
893.8762437035765	216.0
894.2332716180176	225.0
894.3250000011622	103.0
895.0348316118163	230.0
895.9278167375023	212.0
896.2001625630737	211.0
896.3267776127484	218.0
896.5241572278164	232.0
897.3712836315414	178.0
897.4045370363391	114.0
898.1284571950458	223.0
898.6657865266101	217.0
898.8038856390456	115.0
899.0924496544048	127.0
899.2040533551964	210.0
899.8547714169357	228.0
901.1742567247223	206.0
901.6207705471509	213.0
903.0362303465778	120.0
903.1500000011943	103.0
903.5980949349397	222.0
904.0679321083618	153.0
904.2216994277901	233.0
904.5682596449313	194.0
904.6014788399729	205.0
905.0594963380514	171.0
905.6090034562252	142.0
905.9488650354089	215.0
906.5910168468015	224.0
906.9270012787889	231.0
907.3035752409194	229.0
907.3455028618272	221.0
907.4319436689362	144.0
907.6219045757236	174.0
907.9460892101882	199.0
908.1211194278007	234.0
908.5362778685554	176.0
908.9791346504162	115.0
909.1173507188694	214.0
909.4237654069675	169.0
910.0120405123946	147.0
910.7679757985183	140.0
911.2188132324214	162.0
911.456301796312	197.0
912.7639695370832	181.0
913.2037081556983	196.0
916.09331765021	205.0
918.0272466870385	204.0
919.7584524035855	208.0
920.8510670488373	218.0
920.9676006423587	207.0
921.7165933853373	176.0
922.1078559147801	127.0
922.2899999831183	221.0
923.1182271686322	214.0
923.132271473584	216.0
923.5656049174353	220.0
924.3459521369463	227.0
924.3851959013506	209.0
925.0149889388592	234.0
925.0455342619329	169.0
925.7965340514415	212.0
925.8906891664748	211.0
925.9417350934078	219.0
926.2024634147895	222.0
926.2958531120642	153.0
926.9993240993554	213.0
927.2480003229304	215.0
928.1714606633168	224.0
928.342419048867	223.0
928.6889589920041	171.0
928.7673553228599	206.0
928.8079499783746	181.0
928.9036137706653	204.0
929.8280917819534	147.0
929.853176629164	210.0
930.6230273982874	196.0
930.7003121388595	120.0
931.4317098804192	178.0
931.7054140152269	162.0
931.9112750960167	144.0
932.9842840860025	174.0
933.4311643175265	199.0
933.4511893043713	194.0
933.4576750052503	114.0
933.5873041895738	217.0
935.2000000013109	103.0
937.3874153739936	140.0
937.9512908498167	115.0
938.9219560994796	142.0
941.8006146217782	205.0
942.2023346133706	197.0
942.2357936008502	208.0
943.2432621025357	213.0
945.2609068014721	218.0
945.5592629436027	221.0
947.4197160334847	224.0
947.503109983066	217.0
948.3379939952586	219.0
948.5818242563969	212.0
949.1785415958759	216.0
949.5093635903397	214.0
949.8176015575692	209.0
950.0680736595622	211.0
950.8636347539252	220.0
951.1572631658365	206.0
951.5005995660764	210.0
951.8097579513151	223.0
952.0190056822096	215.0
952.0535629302816	114.0
953.8593758164185	196.0
955.164825953426	207.0
956.4553682108012	171.0
957.1080708649773	222.0
957.3754099372096	169.0
957.6082043395418	176.0
957.904248280814	144.0
958.0680681231822	140.0
958.1569090563446	142.0
959.6028730782167	174.0
959.6285209348443	197.0
959.7036256677557	120.0
960.0770015721758	115.0
961.147800397039	153.0
962.0913169760115	181.0
962.7624629632205	162.0
963.1041517563056	178.0
963.2900548841194	147.0
963.663175868321	204.0
964.3259791992439	199.0
965.4471329768993	194.0
965.6750000014217	103.0
967.5722509615644	209.0
967.7304974985378	210.0
968.5833772118682	219.0
968.6500000014325	102.0
968.8500000014333	100.0
968.8500000014333	101.0
969.0440358680912	224.0
970.4369161504906	127.0
970.7702296366139	205.0
971.1990153303452	220.0
972.3934908355405	223.0
972.4718979272566	221.0
973.5741223277838	212.0
974.5506135725458	171.0
974.8243367366969	140.0
974.9641796268606	115.0
975.0322713639281	213.0
975.0743253891583	206.0
975.1444500494715	222.0
975.5757560753871	216.0
976.1200756821801	214.0
976.1443818075252	215.0
976.4684046777039	208.0
980.7167492772306	147.0
981.0612162126989	197.0
981.6920567068603	181.0
981.8142156655546	169.0
982.2436447630078	176.0
982.9559113635771	199.0
983.0346484884295	204.0
983.1203270416186	218.0
983.2953866509398	178.0
983.5001271197132	120.0
983.9823449082099	127.0
984.6227296742778	162.0
985.415626993369	207.0
985.6085579869872	217.0
985.7869315543521	211.0
986.6831775158732	196.0
987.1731930258383	153.0
987.2316978745721	142.0
987.3527876330791	114.0
988.4942691230596	215.0
988.9242832374857	194.0
989.0363511557143	174.0
989.2378374265838	144.0
989.6293074536832	213.0
992.2500000015184	102.0
992.8250000015205	100.0
992.8250000015205	101.0
993.303366845896	210.0
993.8427214566914	205.0
995.053157626576	220.0
995.2178411051613	214.0
997.3205895374891	222.0
998.4229617406096	209.0
1000.0846449146269	207.0
1000.6682287598542	181.0
1000.8354347418821	218.0
1001.7243158589679	211.0
1001.8011344388418	162.0
1002.0142183740514	178.0
1002.0832745549188	216.0
1002.511888503845	199.0
1002.5553236186497	219.0
1002.5633685027825	115.0
1003.820755868466	206.0
1004.1989683534506	217.0
1004.6625020615202	153.0
1004.9542484390029	223.0
1005.1466357540771	212.0
1006.0028984076291	169.0
1007.076490943463	197.0
1007.657762412379	114.0
1007.7302460808063	221.0
1007.981340761113	127.0
1009.114945622625	194.0
1009.4058715675587	147.0
1009.4788649235663	196.0
1010.6800047581531	174.0
1010.7315590352644	224.0
1011.0749635430905	208.0
1011.1648702191754	142.0
1011.838999186867	120.0
1013.3950890695436	219.0
1013.5742372320282	204.0
1014.9331620687285	171.0
1016.1841800949379	176.0
1016.6500000016072	100.0
1016.6500000016072	101.0
1017.4500000016101	102.0
1017.6636581802999	144.0
1018.235973472744	140.0
1018.9563736721658	208.0
1019.740610755463	209.0
1019.8304766078088	211.0
1021.5591097806603	213.0
1021.7856106162735	171.0
1022.0190517699361	212.0
1023.2335641523078	220.0
1023.2786669923338	162.0
1024.2689150920648	210.0
1025.010595276334	205.0
1025.261384993518	144.0
1025.5033988254913	214.0
1025.540553344428	115.0
1025.6599360244818	217.0
1025.7097360280916	221.0
1026.1784390431033	223.0
1027.0123285545108	218.0
1027.0326345298367	215.0
1027.1466449398617	153.0
1027.6022979430502	207.0
1027.695543158522	147.0
1028.9588641374442	216.0
1030.2009686328029	224.0
1030.399855653769	181.0
1031.146284037616	176.0
1032.4883000359412	114.0
1032.806126462363	206.0
1032.8729887949646	197.0
1032.9341273716182	196.0
1034.0089255406544	222.0
1035.0418188891879	140.0
1035.9901471165397	204.0
1036.866988678312	120.0
1037.1344521010506	199.0
1038.464102860831	127.0
1039.2470864668815	174.0
1039.7603864687671	142.0
1040.3183271519208	194.0
1040.6231727153327	178.0
1041.3750000016971	100.0
1041.3750000016971	101.0
1043.7000000017056	102.0
1043.970519141417	214.0
1045.7920592304135	205.0
1046.495250122964	207.0
1047.162425675903	223.0
1047.4942233804857	215.0
1047.723790033918	221.0
1048.0696313210358	206.0
1048.224391150145	142.0
1048.463082366072	220.0
1048.578819879288	169.0
1048.9544807872446	212.0
1049.2529590107495	224.0
1049.6875830041304	208.0
1049.9959323650469	219.0
1050.7021715703372	216.0
1050.719254864881	211.0
1051.073234235621	209.0
1051.697636888241	217.0
1051.7603873900878	218.0
1052.6900199646673	222.0
1053.2476682159559	213.0
1053.2582433789778	140.0
1053.8354168720152	178.0
1054.2393970388935	210.0
1054.4338615645418	120.0
1055.2007918001289	115.0
1055.8405723228198	196.0
1056.5651992154726	176.0
1056.6696059175686	171.0
1056.9340812546418	127.0
1057.0690473898444	144.0
1057.285729509376	114.0
1057.3842059461026	194.0
1057.6099949128256	199.0
1057.7120353710045	197.0
1058.4417344732083	169.0
1059.833828151147	174.0
1060.6997730998212	153.0
1061.4126157814271	181.0
1061.496435667161	162.0
1062.6000000017743	100.0
1062.6000000017743	101.0
1063.935612332606	212.0
1064.5750000017815	102.0
1064.7674441414676	204.0
1064.815415169011	208.0
1065.50308368617	147.0
1067.4360104265431	211.0
1067.667058881923	224.0
1069.2489716430287	220.0
1069.982149402553	222.0
1070.4477581486149	210.0
1070.6480143053466	217.0
1071.347111625718	230.0
1071.4264865502228	226.0
1072.0235186443786	218.0
1072.8962957911401	219.0
1073.0366803118898	225.0
1073.1478081890216	216.0
1073.909063349501	223.0
1074.570154915862	196.0
1074.684147927908	206.0
1075.5769845573714	142.0
1076.2183218843934	228.0
1076.3294947176494	181.0
1076.721077679	114.0
1077.1939149382852	213.0
1077.255269969999	205.0
1077.275668346835	229.0
1077.3297215790801	221.0
1079.1744622875894	214.0
1079.4100758057737	144.0
1079.5889055996297	115.0
1079.9945944158662	215.0
1080.329412169127	207.0
1081.3115239180754	209.0
1081.3671863536986	147.0
1081.9901920991442	231.0
1082.7983964314353	127.0
1082.832171254321	199.0
1083.426067754391	162.0
1084.0741637294584	140.0
1084.2349554313485	233.0
1084.4544819306793	176.0
1084.479671889486	197.0
1084.646569760448	120.0
1085.4804713916021	171.0
1085.7180759943265	194.0
1085.9900634297276	153.0
1086.8989493233375	169.0
1087.189003035441	225.0
1087.3271997668596	178.0
1087.5637672022285	232.0
1087.7134329883834	204.0
1089.3792164194713	229.0
1089.7497678715702	223.0
1090.4354251635307	174.0
1091.0000000018777	19.0
1091.0000000018777	88.0
1091.075000001878	15.0
1091.075000001878	73.0
1091.075000001878	81.0
1091.100000001878	14.0
1091.100000001878	82.0
1091.100000001878	94.0
1091.2000000018784	22.0
1091.2000000018784	29.0
1091.2000000018784	91.0
1091.2000000018784	95.0
1091.2500000018786	45.0
1091.2750000018787	28.0
1091.2750000018787	93.0
1091.3000000018787	17.0
1091.3000000018787	34.0
1091.3000000018787	35.0
1091.3000000018787	70.0
1091.3204636489088	230.0
1091.3250000018788	3.0
1091.400000001879	33.0
1091.400000001879	58.0
1091.400000001879	87.0
1091.4500000018793	72.0
1091.5250000018796	26.0
1091.5250000018796	61.0
1091.5500000018797	31.0
1091.5750000018797	8.0
1091.5750000018797	36.0
1091.5750000018797	75.0
1091.583651918805	227.0
1091.62500000188	9.0
1091.62500000188	10.0
1091.67500000188	51.0
1091.6956373936034	219.0
1091.7250000018803	42.0
1091.8000000018806	6.0
1091.8250000018807	32.0
1091.8500000018807	12.0
1091.8500000018807	21.0
1091.8500000018807	85.0
1091.8750000018808	59.0
1092.0250000018814	77.0
1092.1000000018817	96.0
1092.1250000018817	49.0
1092.200000001882	27.0
1092.3750000018827	7.0
1092.3907247720538	226.0
1092.5250000018832	90.0
1092.5250000018832	92.0
1092.5750000018834	67.0
1092.775000001884	65.0
1092.8750000018845	50.0
1093.025000001885	86.0
1093.3500000018862	103.0
1093.4500000018866	40.0
1093.5250000018868	64.0
1093.8000000018878	37.0
1093.9000000018882	55.0
1093.9538903377195	208.0
1093.9855891819627	228.0
1094.3193683197044	215.0
1094.40000000189	48.0
1095.1334856089536	218.0
1095.1500000018927	20.0
1095.1750000018928	52.0
1096.1500000018964	104.0
1096.6541464450024	213.0
1096.6911200463549	210.0
1096.7381190914575	211.0
1096.8361317232122	221.0
1097.8567975874366	209.0
1098.1847864130139	206.0
1098.437687274186	231.0
1099.1090779409678	212.0
1099.3703718948032	217.0
1099.9590930575973	214.0
1099.9750000019103	103.0
1100.6995482160612	233.0
1102.332341149104	229.0
1103.1908250264232	224.0
1103.2023771622564	220.0
1103.2611476689522	205.0
1103.3094133533878	222.0
1103.569237798535	199.0
1103.7425615928553	225.0
1103.7581519439673	207.0
1103.7676845031963	234.0
1104.4187011483964	174.0
1104.6154264034549	181.0
1105.0079064485017	232.0
1105.379614571418	178.0
1106.036705172454	196.0
1107.3477128568718	176.0
1107.5410702538736	144.0
1107.5983484834812	228.0
1107.7535749926928	115.0
1108.284521276802	227.0
1109.5029909195364	204.0
1109.846674922049	194.0
1111.0057089687498	216.0
1111.009563814547	140.0
1111.1737318718945	230.0
1111.4432664361661	153.0
1112.5562825085685	114.0
1112.8537022052553	197.0
1113.7937666885803	171.0
1113.850767071349	127.0
1114.403742161403	169.0
1114.7661527270893	231.0
1116.2469860660613	142.0
1116.3994552891975	147.0
1117.0184523507394	232.0
1117.4851139591767	229.0
1117.7000000019748	25.0
1117.7416686304866	226.0
1117.8250000019752	15.0
1117.8250000019752	19.0
1117.8250000019752	34.0
1117.8250000019752	35.0
1117.8250000019752	72.0
1117.8250000019752	88.0
1117.8533186579727	162.0
1118.025000001976	9.0
1118.025000001976	14.0
1118.025000001976	82.0
1118.025000001976	94.0
1118.0750000019762	3.0
1118.1250000019763	8.0
1118.1750000019765	99.0
1118.2250000019767	73.0
1118.2250000019767	81.0
1118.2500000019768	26.0
1118.2500000019768	28.0
1118.2500000019768	93.0
1118.2750000019769	27.0
1118.2750000019769	61.0
1118.2750000019769	91.0
1118.2750000019769	95.0
1118.300000001977	29.0
1118.4391568784056	218.0
1118.4500000019775	58.0
1118.4750000019776	33.0
1118.4750000019776	45.0
1118.5000000019777	10.0
1118.5000000019777	22.0
1118.5250000019778	17.0
1118.5250000019778	36.0
1118.5500000019779	92.0
1118.600000001978	51.0
1118.6750000019783	90.0
1118.8000000019788	68.0
1118.8048846314127	120.0
1118.8250000019789	96.0
1118.9750000019794	75.0
1119.12500000198	31.0
1119.12500000198	49.0
1119.2000000019802	20.0
1119.2000000019802	40.0
1119.2750000019805	16.0
1119.3500000019808	62.0
1119.4500000019812	71.0
1119.4750000019812	12.0
1119.5500000019815	1.0
1119.6000000019817	70.0
1119.6250000019818	21.0
1119.6250000019818	74.0
1119.6250000019818	85.0
1119.675000001982	6.0
1119.675000001982	42.0
1119.7750000019823	67.0
1119.8000000019824	0.0
1119.8500000019826	60.0
1119.9250000019829	77.0
1119.950000001983	48.0
1119.950000001983	87.0
1120.0250000019832	66.0
1120.0255143272798	225.0
1120.0500000019833	32.0
1120.1750000019838	50.0
1120.1750000019838	63.0
1120.1750000019838	103.0
1120.2000000019839	89.0
1120.2750000019842	98.0
1120.3500000019844	24.0
1120.3542314475555	208.0
1120.4250000019847	86.0
1120.7500000019859	65.0
1120.8174353864442	213.0
1120.8250000019862	84.0
1121.0000000019868	37.0
1121.0250000019869	13.0
1121.0250000019869	46.0
1121.050000001987	5.0
1121.050000001987	83.0
1121.2750000019878	59.0
1121.4750000019885	55.0
1121.4940350633835	204.0
1121.625000001989	64.0
1121.9500000019902	69.0
1122.2500000019913	7.0
1122.2846954953197	228.0
1122.7750000019932	57.0
1123.000000001994	47.0
1123.1500000019946	104.0
1123.1710369475502	233.0
1123.4109099348289	222.0
1123.872860179226	221.0
1124.1299012168024	207.0
1124.131894741513	169.0
1124.5500000019997	2.0
1124.6295348220817	211.0
1124.7792579791708	210.0
1124.925000002001	103.0
1124.9533144031805	209.0
1125.170415287044	219.0
1126.0714170721064	215.0
1126.5861664097538	216.0
1126.6293304831017	234.0
1127.218669620838	205.0
1127.2387057663088	212.0
1128.0813355840535	214.0
1128.999604122689	220.0
1129.3905825950126	230.0
1129.476485724189	224.0
1129.5532495518378	229.0
1129.6221653400332	153.0
1130.2931002020678	115.0
1130.961791928671	114.0
1131.648320945805	120.0
1131.7644558439713	226.0
1131.8901161155673	231.0
1132.295543667328	140.0
1132.3922570303182	206.0
1132.664988842185	162.0
1133.1723981132286	197.0
1133.2601593492136	127.0
1133.4838063163606	217.0
1133.6119679496535	225.0
1134.2717972809576	196.0
1134.522214311704	227.0
1135.0282174251975	232.0
1135.1263750877415	144.0
1135.2829644404935	174.0
1135.7242141067575	228.0
1135.8736131752923	194.0
1136.6911625121418	142.0
1137.6848835214785	223.0
1137.7332900384383	171.0
1137.9815978566025	176.0
1138.0328561387469	181.0
1139.3006055677265	215.0
1140.575000002058	103.0
1141.5420899445785	147.0
1141.8528063447375	178.0
1143.0344176671122	222.0
1143.2086310195677	217.0
1144.6417071456676	199.0
1145.0709810721526	207.0
1145.9162001208772	233.0
1146.891091488628	212.0
1147.717953098019	209.0
1148.013914450095	224.0
1148.6061309821837	229.0
1149.3047276809343	219.0
1149.6970872470877	210.0
1149.801013933709	230.0
1150.98156894127	214.0
1151.2386217582127	218.0
1151.4124734534068	206.0
1151.5806651889018	211.0
1151.6174160139092	227.0
1151.6317554800983	171.0
1152.148595918041	178.0
1153.7072715951972	220.0
1153.7784037087458	120.0
1154.3364104556078	213.0
1154.412873146872	140.0
1154.4964486179308	216.0
1155.253504739666	208.0
1155.9279071074798	223.0
1156.2980647387844	162.0
1156.385105530392	232.0
1156.6006457025942	153.0
1156.8547889611948	114.0
1156.866258383159	205.0
1156.9529182265442	194.0
1157.2851248931045	221.0
1157.941008945606	196.0
1158.6968938024256	234.0
1158.814189435599	127.0
1159.0990799843294	181.0
1159.7496598122784	197.0
1160.0965379925785	142.0
1160.6035128255592	169.0
1161.3493979002337	115.0
1161.4656484312175	199.0
1161.4760989753995	176.0
1161.6012998304973	147.0
1162.3143757931946	144.0
1163.2369307537033	204.0
1163.8250000021426	22.0
1163.8500000021427	19.0
1163.8500000021427	26.0
1163.8500000021427	34.0
1163.8500000021427	35.0
1163.8500000021427	88.0
1163.8500000021427	91.0
1163.8500000021427	95.0
1163.8750000021428	29.0
1163.8750000021428	61.0
1163.925000002143	20.0
1164.0000000021432	3.0
1164.0000000021432	36.0
1164.0500000021434	40.0
1164.0750000021435	28.0
1164.0750000021435	45.0
1164.1000000021436	15.0
1164.1000000021436	42.0
1164.1000000021436	93.0
1164.1250000021437	49.0
1164.1500000021438	6.0
1164.1750000021439	31.0
1164.1750000021439	72.0
1164.200000002144	12.0
1164.200000002144	14.0
1164.200000002144	17.0
1164.200000002144	58.0
1164.200000002144	70.0
1164.200000002144	73.0
1164.200000002144	81.0
1164.200000002144	82.0
1164.200000002144	86.0
1164.200000002144	94.0
1164.225000002144	27.0
1164.225000002144	33.0
1164.225000002144	71.0
1164.2750000021442	10.0
1164.3000000021443	64.0
1164.3000000021443	67.0
1164.3250000021444	32.0
1164.3250000021444	50.0
1164.3250000021444	99.0
1164.3500000021445	77.0
1164.3500000021445	89.0
1164.4000000021447	65.0
1164.4500000021449	59.0
1164.475000002145	21.0
1164.475000002145	51.0
1164.475000002145	85.0
1164.4946168107813	216.0
1164.500000002145	96.0
1164.5250000021451	87.0
1164.5500000021452	55.0
1164.5500000021452	68.0
1164.5750000021453	11.0
1164.5750000021453	43.0
1164.5750000021453	60.0
1164.6000000021454	62.0
1164.6750000021457	63.0
1164.750000002146	5.0
1164.750000002146	92.0
1164.775000002146	8.0
1164.775000002146	9.0
1164.8000000021461	52.0
1164.8250000021462	74.0
1164.8250000021462	97.0
1164.8500000021463	7.0
1164.8750000021464	25.0
1164.8750000021464	57.0
1164.8750000021464	75.0
1164.9000000021465	84.0
1164.9250000021466	16.0
1164.9250000021466	90.0
1164.9500000021467	13.0
1164.9500000021467	37.0
1164.9500000021467	79.0
1164.9500000021467	83.0
1165.0000000021469	46.0
1165.025000002147	66.0
1165.050000002147	23.0
1165.1250000021473	47.0
1165.1500000021474	4.0
1165.1750000021475	24.0
1165.1750000021475	48.0
1165.1750000021475	56.0
1165.2000000021476	0.0
1165.325000002148	1.0
1165.325000002148	2.0
1165.325000002148	78.0
1165.3500000021481	44.0
1165.3750000021482	54.0
1165.4250000021484	41.0
1165.6250000021491	98.0
1165.7500000021496	103.0
1165.7750000021497	30.0
1165.7750000021497	69.0
1165.9250000021502	38.0
1166.0250000021506	39.0
1166.0750000021508	76.0
1166.1750000021511	53.0
1166.2665718626345	174.0
1166.425000002152	18.0
1166.6034244377456	227.0
1167.0999709495302	215.0
1167.6000000021563	100.0
1167.6000000021563	101.0
1167.7250000021568	102.0
1167.7250000021568	104.0
1169.1695395436102	223.0
1169.885124325834	206.0
1170.6500000021674	103.0
1172.5554207524274	210.0
1173.403656470054	218.0
1173.6359077968739	213.0
1174.204333474692	219.0
1174.3488025292145	212.0
1174.8390631665095	209.0
1175.2961128552026	220.0
1175.460132741466	142.0
1175.7156788396194	221.0
1176.535810188675	181.0
1176.7007191453285	211.0
1176.9681406724021	144.0
1177.3701894191377	222.0
1178.3230588628985	214.0
1179.1769817974168	204.0
1179.3874053250318	207.0
1179.4630663209648	217.0
1179.9470074286198	114.0
1181.4442131029814	234.0
1182.1548378088248	153.0
1182.3619501353464	196.0
1182.9079332650806	208.0
1183.7219776075863	127.0
1184.0839181817219	194.0
1184.152504672102	174.0
1184.2456505957587	169.0
1184.5968415280663	224.0
1185.8562050247672	205.0
1186.5319950639143	197.0
1186.6745917398896	162.0
1187.5109559143093	199.0
1187.6614122068581	120.0
1188.1721578714262	140.0
1188.4976342588984	115.0
1189.4522982316505	176.0
1189.6850045846152	147.0
1190.0485619109068	178.0
1190.2849932154375	171.0
1192.0935773106817	220.0
1195.2135635734724	207.0
1195.9665718637987	210.0
1196.90236061776	215.0
1197.6315655923465	214.0
1197.6534812506156	222.0
1199.093956267841	204.0
1199.7465442762452	205.0
1199.8029636575286	115.0
1200.326470934794	206.0
1201.1494701143931	216.0
1201.2894661732032	208.0
1201.7988545450905	224.0
1202.2519842398754	221.0
1202.7117629672707	114.0
1202.9758284162522	209.0
1202.9966037916583	219.0
1203.2717691932548	213.0
1203.306326828429	176.0
1203.3625154255064	223.0
1203.7156924765745	218.0
1204.230755292913	217.0
1204.298102825549	212.0
1204.8779278694274	194.0
1205.0750000022927	103.0
1205.1544512075156	211.0
1206.2655115428927	199.0
1208.6617518994735	178.0
1209.501879714448	120.0
1209.7006286067005	144.0
1209.9599345214253	140.0
1210.0261678269933	181.0
1210.2099554138329	142.0
1211.3011413291222	153.0
1211.6007375813429	171.0
1212.484189913631	162.0
1212.629621481147	147.0
1212.754085608504	196.0
1214.0540875243014	197.0
1214.7105733047017	212.0
1215.381978994144	169.0
1215.9180947480963	174.0
1217.3863270195443	208.0
1217.5970450136217	215.0
1217.803587732899	219.0
1218.6554393245565	220.0
1219.3500000023446	102.0
1219.393911711455	223.0
1219.6557588755088	205.0
1220.2356446798415	224.0
1221.109495091105	127.0
1221.4817611571557	213.0
1221.8643940270244	171.0
1222.4827072199967	216.0
1223.6430130766962	218.0
1223.7787901879408	206.0
1224.8022645347214	214.0
1225.238893112156	221.0
1227.6766129624914	211.0
1227.7482214238496	142.0
1227.9529883248774	222.0
1227.9719457994133	147.0
1228.2452510900398	144.0
1228.4433651560396	217.0
1229.4000000023811	100.0
1229.4000000023811	101.0
1229.804210613143	174.0
1230.6868651462535	209.0
1231.3371613315653	199.0
1231.7993051487808	196.0
1232.1662158618908	194.0
1232.3771412527885	181.0
1232.7230318779352	210.0
1233.4679625716994	114.0
1233.7017577600398	207.0
1233.7182047974372	120.0
1233.847530301647	140.0
1234.3694524142406	204.0
1234.9725853186396	127.0
1235.0645043234904	162.0
1235.4299973536006	178.0
1236.622502752096	169.0
1236.9077271711446	115.0
1239.7075479936057	176.0
1240.2091343771767	153.0
1241.6980401261196	223.0
1242.3490372323454	209.0
1242.6500000024294	102.0
1243.3316585572716	197.0
1244.345363294708	205.0
1244.4142063275456	213.0
1244.9960634668037	211.0
1245.7146922548784	210.0
1246.669409407609	216.0
1246.863220581899	114.0
1246.9078143536403	220.0
1248.3572327944553	206.0
1248.6098755306618	208.0
1249.4224952112972	224.0
1249.6479024820057	221.0
1251.9588448449902	222.0
1252.3796031435595	218.0
1252.5922896038683	215.0
1253.004984469753	176.0
1253.1628064296017	217.0
1253.7875580163698	219.0
1253.91861273806	214.0
1254.5722897254693	212.0
1254.842476837756	207.0
1255.7013693323715	162.0
1255.9312044836488	178.0
1255.998750240762	181.0
1256.329716380972	142.0
1256.57500000248	100.0
1256.57500000248	101.0
1257.031708406992	153.0
1257.175765853531	171.0
1257.6005926998346	127.0
1259.3089892081516	204.0
1259.472329622964	197.0
1261.089330062184	140.0
1262.325924172045	169.0
1262.8176129469975	120.0
1263.808986668478	199.0
1265.090843185955	194.0
1266.1489287675056	147.0
1266.3018432071892	196.0
1266.5824438686336	174.0
1267.3034960372786	144.0
1269.162104269471	214.0
1269.6132871693126	213.0
1270.2000000025296	102.0
1271.2565919823853	220.0
1271.850528090684	205.0
1271.9417890759564	222.0
1272.2203818772243	115.0
1273.0157309809756	207.0
1273.1287389112279	209.0
1273.4303158225355	223.0
1273.4792927263718	206.0
