time	 cell
932.4986091969845	116.0
932.9459520211938	154.0
933.5873041895738	217.0
935.9208078385983	141.0
936.4391483613427	160.0
936.900000001317	103.0
937.5323137215594	177.0
939.4793615000187	189.0
939.6980265756838	166.0
940.2802237981241	198.0
941.8006146217782	205.0
941.9683017946393	112.0
942.2023346133706	197.0
942.2357936008502	208.0
943.2432621025357	213.0
945.2609068014721	218.0
945.5592629436027	221.0
947.4197160334847	224.0
947.503109983066	217.0
948.3379939952586	219.0
948.5818242563969	212.0
949.1785415958759	216.0
949.5093635903397	214.0
949.8176015575692	209.0
949.9781856323071	112.0
950.0680736595622	211.0
950.8636347539252	220.0
951.1572631658365	206.0
951.5005995660764	210.0
951.8097579513151	223.0
952.0190056822096	215.0
954.2763108969469	201.0
954.755343818803	198.0
955.164825953426	207.0
955.3910464172557	119.0
955.4518023897157	184.0
956.0889095307017	113.0
956.388747540887	154.0
956.6338230888852	189.0
957.1080708649773	222.0
957.2272504268251	160.0
957.904248280814	144.0
959.089779040298	173.0
959.6285209348443	197.0
961.1564032627477	166.0
962.2090647605551	177.0
962.7624629632205	162.0
963.1041517563056	178.0
963.1057409334813	141.0
964.2754673294423	116.0
965.0250000014194	103.0
967.5722509615644	209.0
967.7304974985378	210.0
968.5833772118682	219.0
969.0440358680912	224.0
969.325000001435	102.0
970.4369161504906	127.0
970.7702296366139	205.0
971.1990153303452	220.0
972.3934908355405	223.0
972.4718979272566	221.0
973.2725478010254	173.0
973.5741223277838	212.0
975.0322713639281	213.0
975.0324546329101	201.0
975.0743253891583	206.0
975.1444500494715	222.0
975.5757560753871	216.0
976.1200756821801	214.0
976.1443818075252	215.0
976.4684046777039	208.0
979.7545454429768	160.0
980.2915003474645	189.0
981.0612162126989	197.0
981.6515712064298	177.0
981.7535769295271	184.0
982.2058986171364	198.0
982.3519664236437	116.0
982.8157872944815	154.0
983.1025170356056	166.0
983.1203270416186	218.0
983.2953866509398	178.0
983.9823449082099	127.0
984.6227296742778	162.0
985.415626993369	207.0
985.6085579869872	217.0
985.7869315543521	211.0
988.4942691230596	215.0
988.8750000015061	100.0
988.8750000015061	101.0
989.2378374265838	144.0
989.3828638892951	113.0
989.6293074536832	213.0
991.6250000015161	103.0
993.303366845896	210.0
993.6351240774785	141.0
993.8427214566914	205.0
994.175824605175	119.0
994.2886503229397	112.0
995.053157626576	220.0
995.2178411051613	214.0
996.0500000015322	102.0
997.0338177277446	173.0
997.3205895374891	222.0
998.4229617406096	209.0
999.1623990627786	184.0
1000.0846449146269	207.0
1000.8354347418821	218.0
1001.7243158589679	211.0
1001.8011344388418	162.0
1002.0142183740514	178.0
1002.0832745549188	216.0
1002.5553236186497	219.0
1003.820755868466	206.0
1004.1989683534506	217.0
1004.402039622419	166.0
1004.9542484390029	223.0
1005.1466357540771	212.0
1006.7128755261311	112.0
1007.076490943463	197.0
1007.4715341275164	113.0
1007.7302460808063	221.0
1007.981340761113	127.0
1008.8166401714615	119.0
1009.9225762953449	201.0
1010.5052775661361	177.0
1010.7315590352644	224.0
1011.0749635430905	208.0
1012.6743595284537	154.0
1013.3950890695436	219.0
1013.6480229602506	198.0
1013.720550515254	189.0
1014.0819372285209	160.0
1015.1469579139762	141.0
1017.6636581802999	144.0
1018.9563736721658	208.0
1019.3164418820692	116.0
1019.625000001618	100.0
1019.625000001618	101.0
1019.740610755463	209.0
1019.8304766078088	211.0
1021.5591097806603	213.0
1022.0190517699361	212.0
1023.2335641523078	220.0
1023.2786669923338	162.0
1023.6500000016326	102.0
1024.2689150920648	210.0
1025.010595276334	205.0
1025.261384993518	144.0
1025.5033988254913	214.0
1025.6599360244818	217.0
1025.7097360280916	221.0
1026.1784390431033	223.0
1026.5663413304812	160.0
1027.0123285545108	218.0
1027.0326345298367	215.0
1027.6022979430502	207.0
1028.692136469101	184.0
1028.7633878226097	119.0
1028.9588641374442	216.0
1029.874168955152	116.0
1030.0328137650563	189.0
1030.2009686328029	224.0
1032.2043088934147	113.0
1032.5859472071645	166.0
1032.6961660197699	177.0
1032.6979256246718	198.0
1032.806126462363	206.0
1032.8729887949646	197.0
1033.1773637412923	112.0
1034.0089255406544	222.0
1035.0435946872801	154.0
1036.345120051917	173.0
1037.8315819010677	201.0
1038.464102860831	127.0
1040.6231727153327	178.0
1042.425000001701	100.0
1042.425000001701	101.0
1043.970519141417	214.0
1044.1216309302984	141.0
1045.7920592304135	205.0
1046.495250122964	207.0
1047.162425675903	223.0
1047.4942233804857	215.0
1047.723790033918	221.0
1048.0696313210358	206.0
1048.463082366072	220.0
1048.9544807872446	212.0
1049.2529590107495	224.0
1049.6875830041304	208.0
1049.9959323650469	219.0
1050.7021715703372	216.0
1050.719254864881	211.0
1051.0359142335496	166.0
1051.073234235621	209.0
1051.697636888241	217.0
1051.7603873900878	218.0
1052.6900199646673	222.0
1053.2476682159559	213.0
1053.8354168720152	178.0
1054.1750000017437	102.0
1054.2393970388935	210.0
1055.7686123322799	112.0
1056.9340812546418	127.0
1057.0690473898444	144.0
1057.0694982213354	116.0
1057.7120353710045	197.0
1057.8616434207831	189.0
1059.2041853412172	184.0
1059.781825853873	177.0
1060.493268813214	119.0
1061.3130734104845	113.0
1061.496435667161	162.0
1062.0733554423687	201.0
1062.2815634658414	141.0
1063.2124933800133	154.0
1063.935612332606	212.0
1064.1287216461585	160.0
1064.815415169011	208.0
1065.202178543624	173.0
1067.0250000017904	100.0
1067.0250000017904	101.0
1067.4360104265431	211.0
1067.667058881923	224.0
1069.2489716430287	220.0
1069.3210774443464	198.0
1069.982149402553	222.0
1070.4477581486149	210.0
1070.6480143053466	217.0
1071.347111625718	230.0
1071.4264865502228	226.0
1072.0235186443786	218.0
1072.8962957911401	219.0
1073.0366803118898	225.0
1073.1478081890216	216.0
1073.909063349501	223.0
1074.684147927908	206.0
1076.2183218843934	228.0
1077.1939149382852	213.0
1077.255269969999	205.0
1077.275668346835	229.0
1077.3297215790801	221.0
1078.1243284645195	184.0
1078.258129037144	177.0
1078.2926439878963	166.0
1079.1744622875894	214.0
1079.4100758057737	144.0
1079.9945944158662	215.0
1080.118254226125	113.0
1080.329412169127	207.0
1081.3115239180754	209.0
1081.8100617104124	112.0
1081.9901920991442	231.0
1082.6088155358964	201.0
1082.6222343038214	119.0
1082.7983964314353	127.0
1083.2993349400822	116.0
1083.426067754391	162.0
1083.9748278284455	154.0
1084.0433369612122	141.0
1084.2349554313485	233.0
1084.3523119385757	189.0
1084.479671889486	197.0
1084.5518858724108	160.0
1085.2856731324955	198.0
1087.189003035441	225.0
1087.3271997668596	178.0
1087.5637672022285	232.0
1088.7750000018696	6.0
1088.7750000018696	36.0
1088.8490097857264	173.0
1088.9500000018702	55.0
1089.0000000018704	11.0
1089.150000001871	59.0
1089.175000001871	49.0
1089.175000001871	98.0
1089.2500000018713	12.0
1089.2500000018713	65.0
1089.2500000018713	68.0
1089.3792164194713	229.0
1089.4000000018718	97.0
1089.425000001872	18.0
1089.425000001872	38.0
1089.5000000018722	99.0
1089.5500000018724	30.0
1089.6250000018726	9.0
1089.6250000018726	14.0
1089.6500000018727	7.0
1089.6750000018728	52.0
1089.7497678715702	223.0
1089.8000000018733	1.0
1089.8750000018736	77.0
1090.1250000018745	66.0
1090.250000001875	72.0
1090.250000001875	73.0
1090.300000001875	56.0
1090.300000001875	94.0
1090.3250000018752	58.0
1090.4500000018757	3.0
1090.4500000018757	35.0
1090.9000000018773	5.0
1090.9000000018773	92.0
1091.3204636489088	230.0
1091.5000000018795	96.0
1091.583651918805	227.0
1091.6956373936034	219.0
1091.900000001881	103.0
1092.1250000018817	32.0
1092.3907247720538	226.0
1093.9538903377195	208.0
1093.9855891819627	228.0
1094.3193683197044	215.0
1095.1334856089536	218.0
1096.050000001896	104.0
1096.6541464450024	213.0
1096.6911200463549	210.0
1096.7381190914575	211.0
1096.8361317232122	221.0
1097.8567975874366	209.0
1098.1847864130139	206.0
1098.437687274186	231.0
1099.1090779409678	212.0
1099.3703718948032	217.0
1099.9590930575973	214.0
1100.6995482160612	233.0
1101.8257848825367	198.0
1102.332341149104	229.0
1103.1908250264232	224.0
1103.2023771622564	220.0
1103.2611476689522	205.0
1103.3094133533878	222.0
1103.7425615928553	225.0
1103.7581519439673	207.0
1103.7676845031963	234.0
1104.3228460319526	177.0
1104.6577198425139	113.0
1104.6712866489286	112.0
1105.0079064485017	232.0
1105.379614571418	178.0
1107.1007035619566	173.0
1107.5410702538736	144.0
1107.5983484834812	228.0
1108.284521276802	227.0
1109.3564940161107	119.0
1110.920602304272	154.0
1111.0057089687498	216.0
1111.0143796086872	116.0
1111.1737318718945	230.0
1111.7806762115313	166.0
1111.8303044833144	141.0
1112.1191882532319	189.0
1112.850011648519	201.0
1112.8537022052553	197.0
1113.850767071349	127.0
1114.7661527270893	231.0
1115.2535992486976	160.0
1116.2250000019694	34.0
1116.3000000019697	6.0
1116.3000000019697	36.0
1116.3000000019697	49.0
1116.3250000019698	97.0
1116.37500000197	7.0
1116.37500000197	11.0
1116.37500000197	68.0
1116.4250000019701	14.0
1116.5250000019705	98.0
1116.5750000019707	25.0
1116.6250000019709	40.0
1116.6250000019709	54.0
1116.7000000019711	18.0
1116.7000000019711	38.0
1116.7000000019711	55.0
1116.7000000019711	59.0
1116.7750000019714	32.0
1116.8000000019715	12.0
1116.8000000019715	30.0
1116.8000000019715	65.0
1116.8500000019717	99.0
1116.925000001972	1.0
1116.925000001972	9.0
1116.9750000019721	8.0
1116.9750000019721	56.0
1117.0184523507394	232.0
1117.0250000019723	94.0
1117.1250000019727	52.0
1117.1250000019727	58.0
1117.1750000019729	3.0
1117.200000001973	26.0
1117.2500000019731	41.0
1117.2500000019731	66.0
1117.2750000019732	96.0
1117.3250000019734	84.0
1117.3750000019736	37.0
1117.3750000019736	63.0
1117.3938996779143	184.0
1117.4000000019737	23.0
1117.4250000019738	48.0
1117.4250000019738	80.0
1117.4851139591767	229.0
1117.500000001974	27.0
1117.500000001974	71.0
1117.5250000019741	77.0
1117.5750000019743	39.0
1117.6000000019744	74.0
1117.6750000019747	5.0
1117.6750000019747	92.0
1117.7000000019748	35.0
1117.7000000019748	72.0
1117.7000000019748	73.0
1117.7250000019749	21.0
1117.7416686304866	226.0
1117.750000001975	33.0
1117.8250000019752	57.0
1117.8533186579727	162.0
1117.9500000019757	16.0
1117.9500000019757	91.0
1117.9750000019758	4.0
1118.050000001976	81.0
1118.0750000019762	2.0
1118.1000000019762	82.0
1118.3750000019772	19.0
1118.4000000019773	103.0
1118.4391568784056	218.0
1118.8000000019788	47.0
1119.4500000019812	13.0
1119.5750000019816	15.0
1119.5750000019816	22.0
1119.6500000019819	29.0
1120.0255143272798	225.0
1120.3542314475555	208.0
1120.8174353864442	213.0
1121.1000000019872	90.0
1121.6750000019892	104.0
1122.2846954953197	228.0
1123.1710369475502	233.0
1123.4109099348289	222.0
1123.775000001997	103.0
1123.872860179226	221.0
1124.1299012168024	207.0
1124.5951794826972	201.0
1124.6295348220817	211.0
1124.7792579791708	210.0
1124.9533144031805	209.0
1125.170415287044	219.0
1126.0714170721064	215.0
1126.5861664097538	216.0
1126.6293304831017	234.0
1127.218669620838	205.0
1127.2387057663088	212.0
1128.0813355840535	214.0
1128.999604122689	220.0
1129.3861197401548	166.0
1129.3905825950126	230.0
1129.476485724189	224.0
1129.5532495518378	229.0
1130.7931294538973	173.0
1131.2615903628584	119.0
1131.425822490346	112.0
1131.7644558439713	226.0
1131.8901161155673	231.0
1132.3922570303182	206.0
1132.664988842185	162.0
1133.0832672586146	189.0
1133.1723981132286	197.0
1133.2601593492136	127.0
1133.4838063163606	217.0
1133.6119679496535	225.0
1134.522214311704	227.0
1135.0282174251975	232.0
1135.1263750877415	144.0
1135.7242141067575	228.0
1136.756561252737	177.0
1137.6848835214785	223.0
1138.2488950239929	141.0
1138.5488351915592	113.0
1138.632953037159	160.0
1139.1191066306812	184.0
1139.3006055677265	215.0
1140.3119746327836	116.0
1141.4824457858151	154.0
1141.8528063447375	178.0
1143.0344176671122	222.0
1143.2086310195677	217.0
1145.0709810721526	207.0
1145.9162001208772	233.0
1146.891091488628	212.0
1147.717953098019	209.0
1148.013914450095	224.0
1148.6061309821837	229.0
1148.800000002088	103.0
1149.3047276809343	219.0
1149.6970872470877	210.0
1149.801013933709	230.0
1150.5987075345429	113.0
1150.98156894127	214.0
1151.2386217582127	218.0
1151.4124734534068	206.0
1151.5806651889018	211.0
1151.6174160139092	227.0
1151.7715214763405	198.0
1152.148595918041	178.0
1153.7072715951972	220.0
1154.3364104556078	213.0
1154.4964486179308	216.0
1155.253504739666	208.0
1155.6500063432334	177.0
1155.9279071074798	223.0
1156.2980647387844	162.0
1156.385105530392	232.0
1156.866258383159	205.0
1157.2851248931045	221.0
1158.5272360184088	201.0
1158.6785470275645	116.0
1158.6968938024256	234.0
1158.814189435599	127.0
1159.2322287281681	119.0
1159.7496598122784	197.0
1160.8091155244142	166.0
1162.3143757931946	144.0
1162.754113690096	154.0
1162.8282533600589	173.0
1163.061572960518	141.0
1164.2792851376867	198.0
1164.4596616643278	112.0
1164.4946168107813	216.0
1164.8340562151257	184.0
1166.6034244377456	227.0
1167.0999709495302	215.0
1167.500000002156	6.0
1167.500000002156	36.0
1167.7500000021569	49.0
1167.775000002157	11.0
1167.8750000021573	98.0
1167.9000000021574	68.0
1167.9500000021576	99.0
1168.050000002158	55.0
1168.050000002158	97.0
1168.1500000021583	7.0
1168.2066811176126	160.0
1168.2250000021586	59.0
1168.325000002159	18.0
1168.325000002159	38.0
1168.3750000021591	14.0
1168.4750000021595	94.0
1168.5250000021597	72.0
1168.5250000021597	73.0
1168.5750000021599	56.0
1168.60000000216	32.0
1168.62500000216	12.0
1168.62500000216	65.0
1168.62500000216	77.0
1168.7500000021605	3.0
1168.7750000021606	27.0
1168.7750000021606	71.0
1168.875000002161	34.0
1168.900000002161	9.0
1168.900000002161	21.0
1168.9380648009858	189.0
1169.0000000021614	58.0
1169.0500000021616	5.0
1169.0500000021616	92.0
1169.1250000021619	1.0
1169.1695395436102	223.0
1169.5250000021633	25.0
1169.6250000021637	35.0
1169.6500000021638	74.0
1169.725000002164	52.0
1169.7500000021641	8.0
1169.885124325834	206.0
1170.3500000021663	30.0
1170.3750000021664	103.0
1172.5554207524274	210.0
1173.0910952402585	116.0
1173.403656470054	218.0
1173.6359077968739	213.0
1173.825000002179	104.0
1174.204333474692	219.0
1174.3488025292145	212.0
1174.8390631665095	209.0
1174.8955106600333	189.0
1175.2961128552026	220.0
1175.7156788396194	221.0
1176.7007191453285	211.0
1176.7924232742964	154.0
1176.9681406724021	144.0
1177.3701894191377	222.0
1177.7582191543806	119.0
1178.3230588628985	214.0
1179.3874053250318	207.0
1179.4222651660384	112.0
1179.4630663209648	217.0
1180.7324073296388	166.0
1181.0500000022053	103.0
1181.078004415845	141.0
1181.4442131029814	234.0
1181.876357683736	184.0
1182.0523080759988	113.0
1182.512387932958	201.0
1182.9079332650806	208.0
1183.1677948909332	160.0
1183.7219776075863	127.0
1184.5968415280663	224.0
1185.8562050247672	205.0
1185.8818102523187	177.0
1186.5319950639143	197.0
1186.6745917398896	162.0
1190.0485619109068	178.0
1190.4995595595296	173.0
1190.9460288279213	198.0
1192.0935773106817	220.0
1195.2135635734724	207.0
1195.8986524380502	177.0
1195.9665718637987	210.0
1196.90236061776	215.0
1197.6315655923465	214.0
1197.6534812506156	222.0
1199.7465442762452	205.0
1200.326470934794	206.0
1201.1494701143931	216.0
1201.2894661732032	208.0
1201.7988545450905	224.0
1202.2519842398754	221.0
1202.9758284162522	209.0
1202.9966037916583	219.0
1203.2717691932548	213.0
1203.3625154255064	223.0
1203.528267452119	116.0
1203.7156924765745	218.0
1204.230755292913	217.0
1204.298102825549	212.0
1205.1544512075156	211.0
1206.438145504084	189.0
1207.1304606472843	113.0
1207.5282887630087	160.0
1208.6617518994735	178.0
1208.713182216954	166.0
1209.1679709285338	141.0
1209.2228956395934	173.0
1209.5560787478003	184.0
1209.7006286067005	144.0
1210.0592061923726	119.0
1210.0955750795604	201.0
1211.0893155189285	112.0
1212.0466218283468	198.0
1212.484189913631	162.0
1212.9097965848937	154.0
1214.0540875243014	197.0
1214.7105733047017	212.0
1214.800000002328	103.0
1217.3863270195443	208.0
1217.5970450136217	215.0
1217.803587732899	219.0
1218.6000000023419	102.0
1218.6554393245565	220.0
1218.6750000023421	100.0
1218.6750000023421	101.0
1219.393911711455	223.0
1219.6557588755088	205.0
1220.2356446798415	224.0
1221.109495091105	127.0
1221.4817611571557	213.0
1222.4827072199967	216.0
1223.6430130766962	218.0
1223.7787901879408	206.0
1224.8022645347214	214.0
1225.238893112156	221.0
1227.6766129624914	211.0
1227.9529883248774	222.0
1228.0962354718856	154.0
1228.2452510900398	144.0
1228.4433651560396	217.0
1228.9738318312184	189.0
1230.4921672549544	116.0
1230.6868651462535	209.0
1231.5277046897447	112.0
1232.7230318779352	210.0
1233.203844353918	177.0
1233.5746467299014	173.0
1233.7017577600398	207.0
1234.5072605004877	198.0
1234.6338799649052	166.0
1234.9725853186396	127.0
1235.0645043234904	162.0
1235.19068003285	141.0
1235.4299973536006	178.0
1235.558052551019	160.0
1236.1258279165877	184.0
1236.2488791929256	113.0
1237.350378723469	201.0
1241.6980401261196	223.0
1242.3490372323454	209.0
1243.021994497747	119.0
1243.1750000024313	102.0
1243.3316585572716	197.0
1243.7000000024332	100.0
1243.7000000024332	101.0
1244.345363294708	205.0
1244.4142063275456	213.0
1244.9960634668037	211.0
1245.7146922548784	210.0
1246.669409407609	216.0
1246.9078143536403	220.0
1248.3572327944553	206.0
1248.6098755306618	208.0
1249.2913987449901	112.0
1249.4224952112972	224.0
1249.492468690187	119.0
1249.6479024820057	221.0
1251.9588448449902	222.0
1252.3572568442748	141.0
1252.3796031435595	218.0
1252.5922896038683	215.0
1253.1628064296017	217.0
1253.4515607591015	201.0
1253.7875580163698	219.0
1253.91861273806	214.0
1254.3312172728615	113.0
1254.5722897254693	212.0
1254.842476837756	207.0
1255.7013693323715	162.0
1255.9311154050156	198.0
1255.9312044836488	178.0
1257.3866177244927	184.0
1257.5557657186575	154.0
1257.6005926998346	127.0
1257.6522939685906	189.0
1258.47597606344	177.0
1259.472329622964	197.0
1261.8300076139826	160.0
1262.4021583467784	166.0
1263.1972530543885	173.0
1263.756251134271	116.0
1266.5500000025163	100.0
1266.5500000025163	101.0
1267.3034960372786	144.0
1267.4250000025195	102.0
1269.162104269471	214.0
1269.6132871693126	213.0
1271.2565919823853	220.0
1271.850528090684	205.0
1271.9417890759564	222.0
1273.0157309809756	207.0
1273.1287389112279	209.0
1273.2712780240429	184.0
1273.4303158225355	223.0
1273.4792927263718	206.0
1273.5460048519474	208.0
1275.1411866097144	211.0
1275.2087006654453	218.0
1275.5582994745848	224.0
1275.903015295549	215.0
1277.3524511569826	216.0
1278.5095692737518	212.0
1279.7100379498406	217.0
1279.9103925398908	173.0
1280.0741783830172	221.0
1280.5571929905	201.0
1281.0298509901154	178.0
1281.091594845749	219.0
1281.6142826971166	210.0
1282.3237940107258	113.0
1284.4696356699749	144.0
1284.6148094482116	177.0
1284.721504507092	162.0
1284.7764319480689	154.0
1284.8406360370273	160.0
1285.037405472619	119.0
1285.1815126759986	141.0
1285.3357976224986	112.0
1286.076485148017	189.0
1286.5707333529756	166.0
1287.6851885839817	127.0
1289.0717396573689	197.0
1290.1058965772304	211.0
1290.4783993998265	198.0
1290.9295475102151	215.0
1291.0027349056777	224.0
1291.0663284947884	221.0
1291.2500000026062	100.0
1291.2500000026062	101.0
1292.6500000026113	102.0
1294.0137358652628	207.0
1294.8213191699529	116.0
1295.300109624483	220.0
1296.0026567607888	209.0
1299.407390508852	214.0
1299.422196565748	210.0
1300.725873031443	219.0
1300.9385230688224	216.0
1301.6570320312092	218.0
1301.8678565778785	217.0
1301.9384802114987	208.0
1302.1879284194802	189.0
1302.762727062089	112.0
1302.8027177161005	119.0
1303.0222674580293	213.0
1304.383479054167	222.0
1304.9724856370792	198.0
1305.9289926259894	173.0
1306.1581953760383	212.0
1306.2664434423116	223.0
1306.2749154164376	144.0
1306.3238604537378	205.0
1306.4233635312778	206.0
1306.8505909879138	178.0
1306.9215666362359	154.0
1306.9531342730022	160.0
1307.2974374572955	141.0
1308.8858612798633	166.0
1309.7912816415467	162.0
1309.9022890521326	116.0
1310.5660592028332	184.0
1311.4995632274838	201.0
1311.5399170717901	113.0
1314.4670071059434	197.0
1314.7500000026916	100.0
1314.7500000026916	101.0
1314.934873209536	177.0
1316.8500000026993	102.0
1317.1095942881545	209.0
1318.0852888924196	221.0
1318.0942782928678	219.0
1318.1019150694267	127.0
1318.6448826854134	207.0
1320.4284315930877	218.0
1320.8851098544494	224.0
1321.347111625718	230.0
1321.4264865502228	226.0
1322.7941739799746	210.0
1323.0366803118898	225.0
1324.2863387957584	211.0
1325.781545110015	216.0
1325.8018922539811	162.0
1326.2183218843934	228.0
1326.601232143923	214.0
1326.656277701847	212.0
1326.8435024651324	127.0
1327.275668346835	229.0
1327.3665388376078	223.0
1327.4758455634324	160.0
1327.9589529243103	213.0
1329.2958372314004	205.0
1329.3664012972629	173.0
1329.8816684770445	208.0
1330.2483652353828	166.0
1331.9166156447245	113.0
1331.9490349434964	119.0
1331.9901920991442	231.0
1332.3383080172032	220.0
1332.3647846560293	222.0
1332.7269317722732	198.0
1332.7639772771113	116.0
1333.458026097148	206.0
1333.7973948144845	215.0
1333.975134667254	144.0
1334.2349554313485	233.0
1334.9142221487257	217.0
1335.1759228842448	225.0
1335.8077689276054	178.0
1335.9994708431877	189.0
1336.0105750312737	226.0
1336.025160423246	201.0
1337.5637672022285	232.0
1338.2894674070187	228.0
1338.8752138799496	154.0
1339.0080465972142	197.0
1339.6865605662056	141.0
1340.5766965570476	216.0
1340.8264142878957	212.0
1341.583651918805	227.0
1342.1642097585886	184.0
1342.6714209702307	177.0
1344.08190948851	217.0
1344.5384395608858	214.0
1344.9057552171298	208.0
1345.1011335724006	112.0
1345.6313705319683	207.0
1346.7334202581135	231.0
1346.7696605984204	210.0
1346.802825553877	229.0
1346.9158030495307	233.0
1346.9544562896688	166.0
1347.1794281766263	230.0
1348.0899118051068	221.0
1348.3613144902781	224.0
1349.6858282645055	215.0
1350.467897763795	177.0
1350.971771039051	225.0
1351.1189402438988	211.0
1351.1456604083114	232.0
1352.3233896525192	223.0
1352.3594435073517	206.0
1352.4851743235859	220.0
1353.4618963590406	127.0
1353.6907349142618	144.0
1353.6945307554113	213.0
1353.7676845031963	234.0
1354.080450510071	228.0
1354.2542973012899	222.0
1354.8858915720145	205.0
1355.152820693719	184.0
1356.7468469180433	116.0
1356.998351599998	209.0
1357.7483331028334	154.0
1358.1163317639134	201.0
1358.224119831082	112.0
1358.8127309183574	119.0
1359.5309777557172	173.0
1359.6414910384822	197.0
1359.8634247661635	198.0
1360.5865339407658	218.0
1360.6662791326958	230.0
1360.9049181764667	162.0
1360.9577087120306	226.0
1361.1424578236208	219.0
1361.5250000028618	7.0
1361.5250000028618	34.0
1361.5250000028618	49.0
1361.550000002862	6.0
1361.550000002862	11.0
1361.550000002862	36.0
1361.6500000028623	2.0
1361.6500000028623	18.0
1361.6500000028623	35.0
1361.6500000028623	38.0
1361.6750000028624	12.0
1361.6750000028624	55.0
1361.6750000028624	58.0
1361.6750000028624	65.0
1361.6750000028624	66.0
1361.7000000028625	21.0
1361.7250000028625	77.0
1361.7500000028626	98.0
1361.7750000028627	23.0
1361.825000002863	3.0
1361.9000000028632	1.0
1361.9000000028632	14.0
1361.9500000028634	40.0
1362.0000000028635	8.0
1362.0000000028635	32.0
1362.0000000028635	51.0
1362.0000000028635	68.0
1362.0000000028635	72.0
1362.0000000028635	73.0
1362.0000000028635	80.0
1362.0250000028636	27.0
1362.0250000028636	71.0
1362.0250000028636	96.0
1362.0500000028637	94.0
1362.0750000028638	74.0
1362.100000002864	26.0
1362.100000002864	30.0
1362.100000002864	59.0
1362.125000002864	56.0
1362.150000002864	37.0
1362.1750000028642	52.0
1362.2250000028644	99.0
1362.2395495927803	178.0
1362.2750000028645	81.0
1362.2750000028645	89.0
1362.3000000028646	25.0
1362.3000000028646	63.0
1362.3000000028646	97.0
1362.3250000028647	19.0
1362.375000002865	5.0
1362.375000002865	92.0
1362.400000002865	9.0
1362.425000002865	78.0
1362.4500000028652	79.0
1362.5000000028654	47.0
1362.5000000028654	48.0
1362.5250000028655	15.0
1362.5250000028655	29.0
1362.5500000028655	83.0
1362.6000000028657	24.0
1362.6250000028658	17.0
1362.6250000028658	39.0
1362.6250000028658	82.0
1362.650000002866	54.0
1362.650000002866	84.0
1362.675000002866	45.0
1362.675000002866	90.0
1362.7500000028663	16.0
1362.7750000028664	91.0
1362.8250000028665	4.0
1362.8250000028665	33.0
1362.9000000028668	20.0
1362.925000002867	41.0
1362.925000002867	43.0
1362.925000002867	53.0
1363.0250000028673	22.0
1363.1070227723317	231.0
1363.1750000028678	13.0
1363.2750000028682	50.0
1363.3000000028683	57.0
1363.3250000028684	95.0
1363.4000000028686	46.0
1363.4000000028686	61.0
1363.5324922890986	229.0
1363.5500000028692	67.0
1363.5750000028693	31.0
1363.5862276358966	160.0
1363.7000000028697	69.0
1363.7250000028698	60.0
1363.75000000287	103.0
1363.8250000028702	76.0
1363.868895012385	189.0
1363.8750000028704	86.0
1364.3582056519813	113.0
1364.4500000028725	93.0
1364.625000002873	70.0
1364.7000000028734	28.0
1364.7000000028734	42.0
1364.9500000028743	64.0
1365.2750000028755	88.0
1365.3000000028755	44.0
1365.6163575174076	217.0
1365.8250000028775	104.0
1366.50000000288	87.0
1366.6237378229137	232.0
1366.8880339038824	227.0
1367.050000002882	85.0
1367.6539130949477	141.0
1368.3000000028865	103.0
1368.9814659731194	233.0
1369.6044674818763	206.0
1369.9305165038322	219.0
1369.9916810923412	225.0
1370.5284883544302	223.0
1370.7997776578297	215.0
1371.6548869742223	212.0
1372.3233385648853	234.0
1374.0435125423062	222.0
1374.3314036613408	214.0
1374.899709916754	213.0
1375.5206682341952	221.0
1375.7217674356527	230.0
1376.157881211666	209.0
1376.371786288103	220.0
1376.4800489145282	218.0
1376.9267007203275	226.0
1377.1659090534442	210.0
1377.3415442729056	127.0
1377.8767357012546	154.0
1378.1114588018454	228.0
1378.4500712088395	205.0
1378.8432860424584	211.0
1379.024180878808	227.0
1379.4535793072157	216.0
1379.4975277362157	224.0
1379.894235229697	119.0
1380.4748756032627	207.0
1381.576180007078	197.0
1381.7544633003142	189.0
1382.3457633461614	116.0
1382.8782538559362	201.0
1383.941956851308	233.0
1384.092347254958	198.0
1384.6382942439698	225.0
1386.019463287418	177.0
1386.0803250342433	208.0
1386.6935676732783	144.0
1386.8655283560238	113.0
1387.6373821094214	173.0
1387.6469906435811	141.0
1388.078124724435	184.0
1388.2312964789876	229.0
1388.4272594864676	230.0
1389.442348459348	234.0
1389.7570449867214	112.0
1391.4750000029708	18.0
1391.4750000029708	38.0
1391.5000000029709	6.0
1391.5000000029709	36.0
1391.5000000029709	49.0
1391.5000000029709	55.0
1391.6503538318204	160.0
1391.7000000029716	9.0
1391.7250000029717	59.0
1391.825000002972	35.0
1391.825000002972	58.0
1391.9000000029723	97.0
1391.9500000029725	98.0
1391.9750000029726	72.0
1391.9750000029726	73.0
1392.0250000029728	1.0
1392.0500000029729	7.0
1392.0500000029729	11.0
1392.0500000029729	12.0
1392.0500000029729	56.0
1392.0500000029729	65.0
1392.1250000029731	81.0
1392.2000000029734	14.0
1392.3000000029738	27.0
1392.3000000029738	71.0
1392.4000000029741	77.0
1392.4500000029743	5.0
1392.4500000029743	92.0
1392.4750000029744	34.0
1392.4750000029744	66.0
1392.5750000029748	30.0
1392.6000000029749	68.0
